BoroCT2020,0,1,2,3,4,5,6,7,8,9,10
2039902,0.0362313403551984,0.30240849454214286,0.1426274297748812,0.2643858972799975,0.10304082461637176,0.0,0.0,0.15130601343140831,0.0,0.0,0.0
2040100,0.006659271443568179,0.2280831216728439,0.20999497727873245,0.39469821221275075,0.05087667513308625,0.0,0.0,0.04700291127398588,0.0010315225351967391,0.06165330844983587,0.0
2040302,0.006332175683578943,0.35572820020361157,0.33573046255448297,0.2828780953893771,0.0,0.0,0.0,0.019331066168949473,0.0,0.0,0.0
2040303,0.07973564532661345,0.24250449727520365,0.51338715790709,0.13181258560417317,0.010205629748041577,0.0,0.0,0.022354484138878184,0.0,0.0,0.0
2040304,0.0048874484795813885,0.16177424098016221,0.41627334078058464,0.3419062770002931,0.026371266904998955,0.0,0.0,0.04878742585437975,0.0,0.0,0.0
2040400,0.487565742612252,0.2678112868336045,0.0,0.01334565172251558,0.028356388696870377,0.0,0.00181227510835539,0.20110865502640218,0.0,0.0,0.0
2040501,0.0915314318131532,0.44965311978444844,0.18525119280693655,0.1324563070731906,0.007497973715786415,0.0,0.00034662025036380685,0.13326335455612098,0.0,0.0,0.0
2040502,0.08106694504651783,0.3755093326630891,0.30877242839888625,0.18014765604331928,0.009754838414848576,0.0008389953619622352,0.0013281118070210703,0.04258169226435566,0.0,0.0,0.0
2040600,0.3279590791617358,0.46160586827427735,0.0,0.09143175172604107,0.03751718080843996,0.0,0.0,0.08057069471494452,0.0009154253145613653,0.0,0.0
2040701,0.009877889316360997,0.2299011266461462,0.3524577996866604,0.3893109632426466,0.011815008184344085,0.0,0.0017306547880099696,0.004906558135831774,0.0,0.0,0.0
2040702,0.049649985365625156,0.25912777868423925,0.3658068696364859,0.20759717397803806,0.015353989965628869,0.0,0.0013518326921559437,0.10111236967782683,0.0,0.0,0.0
2040800,0.1778482916595004,0.3558795243276113,0.2882035901528781,0.11740625722665296,0.03770581668666779,0.0,0.0,0.022956519946689444,0.0,0.0,0.0
2040900,0.003367202003013428,0.0007843195476068291,0.10202366164122625,0.22220095106803225,0.0005860420031931475,0.0,0.009208477996173928,0.6613271077440176,0.0005022379967365274,0.0,0.0
2041100,0.004335674851435398,0.06316138869964598,0.5561377513173905,0.20664577302648168,0.01779290906040053,0.03189061464162486,0.024531383097240702,0.08074019601999995,0.0,0.014764309285780436,0.0
2041300,0.022717275328023947,0.17048379923922263,0.567555528607901,0.20266090910166962,0.013602633805773492,0.0,0.0,0.02297985391740925,0.0,0.0,0.0
2041400,0.34816733839811587,0.18600067167196713,0.04452414253864166,0.1463220606410577,0.04481001355121392,0.08592868642448169,0.008486907214691985,0.13169160335093646,0.0,0.004068576208893551,0.0
2041500,0.04999498161544497,0.2686943818195619,0.5142250517037505,0.1271687425511165,0.007311732335556172,0.0,0.0,0.031417965241121684,0.0,0.0011871447334482347,0.0
2041800,0.2431232868297128,0.29634411807031685,0.06959559653734121,0.10158690974369067,0.0942140562013707,0.14822438911739058,0.004438387300626653,0.04247325619955053,0.0,0.0,0.0
2041900,0.029296555821051097,0.33760478731157056,0.2723087107075186,0.13875678522686619,0.039016158667202566,0.0,0.0,0.09675518194787355,0.0,0.08626182031791742,0.0
2042000,0.07160522172136943,0.2600572635218337,0.14747064926728431,0.10077204065646495,0.022120498084595572,0.0,0.0016504573613973317,0.3033739241242447,0.0,0.09294994526281002,0.0
2042100,0.0044255325135086005,0.11696273158268287,0.41985563716875823,0.08628975126766426,0.034604833180899304,0.0,0.0,0.33786151428648675,0.0,0.0,0.0
2042200,0.31697854129637115,0.2538420462433919,0.294305395570948,0.04204014066779058,0.0817406494824127,0.0,0.0011534148555561489,0.00993981188352951,0.0,0.0,0.0
2042300,0.08334820921439119,0.2382919088344187,0.31813423995066614,0.2902384854884814,0.010397661279665791,0.0,0.0,0.052704087428450876,0.006885407803925841,0.0,0.0
2042400,0.5733435504056839,0.24380859568497182,0.0,0.028974094060416865,0.036424604273782496,0.0,0.0,0.11744915557514501,0.0,0.0,0.0
2042500,0.06454799026955248,0.29310616081819363,0.17415354137286096,0.2212359122351347,0.0528955351376956,0.0029727505439724558,0.008881617621583737,0.08915525379985562,0.0,0.09305123820115081,0.0
2042600,0.7540104611209595,0.17757682483406337,0.0,0.006405326230025855,0.027662880528746197,0.0,0.000826556740482287,0.033517950545722854,0.0,0.0,0.0
2042800,0.7184943780377264,0.11846375984765799,0.0,0.03446638992815739,0.01495995955755614,0.0,0.0,0.11361551262890203,0.0,0.0,0.0
2042901,0.09765940117020191,0.4566036582948022,0.34291687224179923,0.05318886845596662,0.04011656516292926,0.0013325818871569657,0.005009857855765237,0.003172194931378533,0.0,0.0,0.0
2042902,0.09956598992799949,0.3710126210870649,0.26422640077050696,0.18534269779962675,0.015455950540958269,0.0,0.0022905784146797716,0.0621057614591639,0.0,0.0,0.0
2043000,0.6642765377094,0.17572013521662597,0.10897432999691703,0.030317057492380728,0.0,0.0,0.0,0.020711939584676292,0.0,0.0,0.0
2043101,0.011167997105447637,0.1153189661020782,0.4587951425793175,0.26598177336559553,0.018466339521946585,0.0,0.0025806743402455846,0.09161574817394451,0.0,0.036073358811424434,0.0
2043102,0.01655870149195222,0.0575410128236682,0.3348084330440117,0.36980992228851417,0.034821244183964734,0.0,0.0021419256072864267,0.1721946533495473,0.0,0.012124107211055246,0.0
2043400,0.2938954535785759,0.2300581271678308,0.1064516164041032,0.14674396697300277,0.10028944203996405,0.03157653121025191,0.01683365385032797,0.07391679002591629,0.0,0.0002344187500271318,0.0
2043501,0.0,0.0,0.6436399531077567,0.30959572623789033,0.046764320654353,0.0,0.0,0.0,0.0,0.0,0.0
2043502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2043503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2043600,0.7912848566113254,0.13919500079873512,0.0,0.044164391005362215,0.019543224147711907,0.0,0.0017308023702935949,0.004081725066571741,0.0,0.0,0.0
2044200,0.48659878344235513,0.2265358180544383,0.08969836895505641,0.08454003507667038,0.07534876068499977,0.0,0.0,0.03727823378648004,0.0,0.0,0.0
2044400,0.7169344894992732,0.1525143267672464,0.063974069804354,0.012050857935274757,0.010024560172422436,0.0,0.0,0.04450169582142917,0.0,0.0,0.0
2044800,0.830557855994134,0.16507383866132241,0.0,0.004368305344543583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2044901,0.46901719466399316,0.19276173355401044,0.23737019735619616,0.08516349839461733,0.009634024605784563,0.0012964059306249972,0.0027656659853333276,0.0019912795094399957,0.0,0.0,0.0
2044902,0.49901668673901994,0.31700105118798166,0.04148972829227203,0.09656571317187272,0.02914436082897659,0.0,0.0,0.015773040857101087,0.0,0.0010094189227759717,0.0
2045101,0.24651033159964306,0.10791810888405914,0.3591984690207809,0.14934837307491566,0.04542909050936565,0.07815455030947627,0.005950634402543323,0.0016107826360920907,0.003651742042811677,0.0022279175203122202,0.0
2045102,0.4530953228284448,0.058024924188204215,0.29288722408491236,0.07071033068383305,0.0009863621622005503,0.0,0.0,0.12429583605240503,0.0,0.0,0.0
2045600,0.5603096813936386,0.11778890254937802,0.0,0.008926518110139373,0.041280688943427485,0.1629124438442787,0.09469044521997436,0.011368868864989062,0.0,0.0027224510741743887,0.0
2045800,0.0,0.0,0.935184389237514,0.0,0.0,0.0,0.0,0.06481561076248603,0.0,0.0,0.0
2046000,0.15206400463307088,0.22357604816118537,0.2530937770257081,0.0027049946417190968,0.027064166221759146,0.0,0.0,0.33985526824368606,0.0,0.0016417410728713276,0.0
2046203,0.015296940231732264,0.00946180929615951,0.01876772782232001,0.10586694279188963,0.13649631058511003,0.15244279569183816,0.02193623940766577,0.31653494107835856,0.0,0.22319629309492608,0.0
2046204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2046205,0.0,0.0,0.0,0.0,0.5708393495129709,0.0,0.0,0.2613224768758957,0.0,0.16783817361113346,0.0
2046206,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046207,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2046208,0.4676744730135428,0.2103842630047738,0.0,0.008443034741904777,0.037380632187295176,0.1337946418206594,0.01530551194883637,0.11700099476897964,0.0,0.010016448514008026,0.0
2046209,0.07732824881788149,0.06867541421692451,0.40063872659199495,0.01136990610620653,0.09833409329596614,0.17185835251138937,0.0959642628131266,0.06012639394225507,0.0,0.015704601704255357,0.0
2048401,0.4465438735156057,0.16901783411199806,0.0,0.03304278816687105,0.05752509222360621,0.12501442610317734,0.04327371157081527,0.09426372158057673,0.0,0.03131855272734964,0.0
2048402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990887759983598,0.0009112240016402032,0.0,0.0
2050400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2051601,0.5805547703781906,0.15115738927580158,0.054493844398658196,0.07492703526486966,0.05235138862873976,0.016718034294276908,0.004701415022051186,0.038082994193471484,0.027013128543940605,0.0,0.0
2051602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3000100,0.0641684878264163,0.08620894289018559,0.47549728294442545,0.12038834754816875,0.18511543688592821,0.0,0.0020889833168939486,0.03430862429693782,0.03212262498151835,0.00010126930952559379,0.0
3000200,0.028501543976031347,0.02950660751184854,0.0,0.08431435741529263,0.209674260194229,0.6179623044214343,0.021283093140909908,0.006920422854299595,0.0,0.0018374104859546505,0.0
3000301,0.12591862466758214,0.23478413080859564,0.4796024995265103,0.015407215203341604,0.012945692678803605,0.0,0.0,0.13134183711516675,0.0,0.0,0.0
3000501,0.06440146334322447,0.11262234130753172,0.5008280391325675,0.12698484830614484,0.07678181047443486,0.0,0.0,0.11838149743609667,0.0,0.0,0.0
3000502,0.03082378714784722,0.10378157271525505,0.28365817073043437,0.20709466242514557,0.23857051897233372,0.0,0.0,0.13607128800898408,0.0,0.0,0.0
3000700,0.20299452451114305,0.240310864899233,0.036775734782467644,0.46924263368012337,0.026570932276337694,0.0,0.0,0.021118789819635414,1.5160000157664001e-05,0.0029713600309021443,0.0
3000900,0.02203978947532735,0.028201512593236257,0.14811186009423138,0.2721035296443819,0.428379985066589,0.0,0.0,0.10116332312623415,0.0,0.0,0.0
3001100,0.0,0.0,0.003089946164354522,0.1601887132837314,0.6143473847830325,0.0,0.0,0.21459897819786952,0.007774977571011968,0.0,0.0
3001300,0.0,0.0034005884450940397,0.24636354597146476,0.09782196329286703,0.17934574146196294,0.0,0.0,0.47013694445769616,0.002756468763253514,0.00017474760766156421,0.0
3001501,0.0038415145195711134,0.029660761285605564,0.2808866336184364,0.43048691633849134,0.11181385500659392,0.0734301456849953,0.0,0.06988017354630631,0.0,0.0,0.0
3001502,0.0,0.0,0.0025002761809474953,0.5247011990502058,0.463474790158387,0.0,0.0001745418862510192,0.008684045865269318,0.0,0.0004651468589392952,0.0
3001801,0.0,0.0,0.0,0.008600302642600494,0.3327269601270082,0.20319524394914057,0.1102888236676078,0.34329098588844426,0.0,0.001897683725198697,0.0
3001802,0.0,0.0,0.0,0.00038387668038417994,0.05477411592480739,0.5638444021135098,0.3809976052812986,0.0,0.0,0.0,0.0
3001803,0.0,0.0,0.0,0.0,0.10574339816465834,0.7241005670933797,0.16558741702781082,0.0,0.0,0.004568617714151214,0.0
3001804,,,,,,,,,,,
3002000,0.11358730920331604,0.10999693786549108,0.0,0.07296746165440199,0.11526887552609483,0.5147403406792276,0.029818931739731977,0.04063996376101642,0.0,0.0029801795707200336,0.0
3002100,0.00791017193477988,0.010576466530888774,0.06223041545736612,0.5298693475756067,0.3185147812089298,0.037507067741758084,0.005814425630165222,0.012175939350726112,0.015372890398404554,2.8494171374774433e-05,0.0
3002200,0.08490861812856376,0.11065821745943846,0.10923847219183545,0.08841623947818276,0.023937821176475513,0.25875007981978004,0.00819788396454641,0.21920448205075596,0.08450297662353433,0.01218520910688732,0.0
3002300,0.0,0.0,0.8388739336706662,0.0,0.0,0.0,0.0,0.09450855663315263,0.0666175096961811,0.0,0.0
3002901,0.0,0.0,0.5331740204848207,0.21848673602536012,0.0,0.0,0.0,0.24833924348981926,0.0,0.0,0.0
3003000,0.5703489940254972,0.17232490028571634,0.19253270700112424,0.05524565159793482,0.00954774708972734,0.0,0.0,0.0,0.0,0.0,0.0
3003101,0.0,0.0,0.2507534864510902,0.40740943673413843,0.0,0.0,0.028401944100869173,0.28240278556083187,0.0,0.03103234715307035,0.0
3003102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3003300,0.050567575579884366,0.07683410755727015,0.008398055145988119,0.5781926452861581,0.1812033359757507,0.0,0.0,0.10480428045494852,0.0,0.0,0.0
3003400,0.3871022793584941,0.17346884847363797,0.23369425194717683,0.08173133033411947,0.011579013430400402,0.0,0.0,0.08835789737932127,0.0240663790768499,0.0,0.0
3003500,0.04093805002107686,0.04179011445432915,0.09917285820169454,0.22651353813512762,0.5077260168335168,0.0,0.0,0.08385942235425503,0.0,0.0,0.0
3003600,0.23914463855793566,0.05976121982838447,0.6637022038397432,0.03598444348416569,0.0,0.0,0.0,0.0014074942897709735,0.0,0.0,0.0
3003700,0.0,0.0,0.0,0.5443995360654057,0.43108796823625056,0.0,0.0,0.024512495698343684,0.0,0.0,0.0
3003800,0.5516507930566397,0.04233745559114014,0.3898610733430142,0.016150678009205995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3003900,0.07496327935681704,0.12409719744464039,0.0732119625061895,0.3734276422368429,0.17859684545173277,0.010219004286050127,0.0007206406206861652,0.16446075903635296,0.0003026690606881894,0.0,0.0
3004100,0.2812662558433815,0.16789689203102143,0.06563601494203107,0.2429315101087578,0.1528711286452775,0.0,0.0,0.08939819842953071,0.0,0.0,0.0
3004300,0.10441728263845275,0.1867329773146479,0.05986446762571213,0.39385248389306554,0.02715850264040998,0.005329441159674504,0.0,0.22264484472803714,0.0,0.0,0.0
3004400,0.8190661740399776,0.038902296681790655,0.07850725922285506,0.03207105057614505,0.0,0.0,0.0,0.031453219479231576,0.0,0.0,0.0
3004500,0.23457794480384406,0.42490077350332134,0.07717208920821889,0.17386217326237793,0.030060354159231664,0.0,0.0,0.05845184976329576,0.00015773710351300247,0.0008170781961973528,0.0
3004600,0.6132684601786726,0.055231246331375605,0.0,0.04234907321641237,0.010861672926654655,0.0,0.0,0.27828954734688477,0.0,0.0,0.0
3004700,0.04277951481304514,0.3006665734057377,0.25012762818684403,0.39264153102954613,0.00817547104338995,0.004632766924587638,0.0,0.0,0.0003633542685951089,0.0006131603282542462,0.0
3004900,0.14420655056821322,0.34231392628884016,0.13290962923397123,0.13541398062365315,0.0,0.0,0.0,0.24515591328532224,0.0,0.0,0.0
3005000,0.4541981078526713,0.11789675391553041,0.39703704007648466,0.01150073790189666,0.0,0.0,0.0,0.019367360253416985,0.0,0.0,0.0
3005100,0.06614962946270395,0.44402097109415406,0.05477490147739784,0.27131285185431553,0.025682395439791592,0.0772182348605072,0.007208474233437818,0.004669896678535988,0.0,0.04896264489915603,0.0
3005201,0.19559475240532004,0.01108814375780969,0.38817040453873997,0.35963598325999013,0.0,0.0,0.0,0.04551071603814018,0.0,0.0,0.0
3005202,0.11956741453184154,0.03146992109196235,0.8478879178714546,0.0,0.0,0.0,0.0,0.0010747465047415104,0.0,0.0,0.0
3005301,0.12095398977372687,0.15905042511659112,0.020741314770342342,0.17333979783536993,0.030238330717966538,0.39886900113440005,0.0038313511898529547,0.06135797224487836,0.0,0.03161781721687182,0.0
3005302,0.0007067922737507447,0.009756257635880814,0.0,0.005780551096032876,0.05684250648734337,0.8094189326090395,0.0168431123092923,0.06872587229946452,0.01574463931717135,0.01618133597202449,0.0
3005303,0.0,0.0,0.0,0.39380834549221755,0.036563556279244215,0.5440624242451962,0.00802028970923877,0.0,0.0,0.01754538427410318,0.0
3005400,0.19660534564133525,0.18496153568421092,0.4505751594739382,0.14946816683561032,0.015012186203230797,0.0,0.0,0.0033776061616744586,0.0,0.0,0.0
3005601,0.17362408788928332,0.12478683390097564,0.6275766076927142,0.05677063567932133,0.015912398941255027,0.0,0.0,0.0013294358964505142,0.0,0.0,0.0
3005602,0.10003167094176826,0.20089078090270743,0.47760255726210893,0.13697349437008588,0.051091981735472504,0.0,0.0,0.033409514787856996,0.0,0.0,0.0
3005800,0.22293855223726622,0.23324686042971413,0.11434502436925524,0.27700282064379117,0.12493866798179289,0.0005716773143243916,0.010500544754130947,0.016455852269725006,0.0,0.0,0.0
3005900,0.043338519641771656,0.13630233032761524,0.06626258813615486,0.06810332530881943,0.09403121001915789,0.4196516468540906,0.040656854375920315,0.10566112265656032,0.01228913706118454,0.013703265618725135,0.0
3006000,0.3567370849760865,0.19374827317213417,0.027695186774361377,0.28675926090778225,0.019351022644771645,0.0,0.0,0.11570917152486401,0.0,0.0,0.0
3006200,0.3369546716817899,0.13809019326388355,0.06312997793803105,0.35468320138649345,0.02620578788539684,0.0,0.0,0.0809361678444052,0.0,0.0,0.0
3006300,0.028913267936117745,0.5144945596059449,0.040657057806412066,0.18459259350991716,0.010317321490214412,0.0040386934385550485,0.0,0.16896413473044158,0.04802237148239709,0.0,0.0
3006400,0.37268202143825696,0.14080099821984846,0.15959997997531367,0.2799429619417917,0.02609884120585216,0.0,0.0,0.02087519721893711,0.0,0.0,0.0
3006500,0.17446550113714387,0.6578410005491556,0.018757547453161976,0.13163823635135238,0.003771922408916803,0.0048815741452863685,0.00046805378288490205,0.007557590890752398,0.00048111255215775546,0.00013746072918793012,0.0
3006600,0.20373684777354503,0.2429862723440705,0.24547583446666016,0.16735868478987745,0.01720903555765941,0.0,0.003706792697618386,0.11952653237056907,0.0,0.0,0.0
3006700,0.28300732247682825,0.5331076049390969,0.015267540609754512,0.12501091036047832,0.008469225355120626,0.0,0.0015692348262420633,0.033069999015746206,0.0,0.0004981624167330574,0.0
3006800,0.24156978630285658,0.16151867290543348,0.17262315539703044,0.25910431059688754,0.05542045530189851,0.0009058177090311289,0.004887202523144695,0.10397059926371766,0.0,0.0,0.0
3006901,0.19957596975994868,0.4386471947516959,0.0,0.2964101562681619,0.0017667926668805416,0.011391163246992965,0.0021619962897353995,0.0500467270165846,0.0,0.0,0.0
3006902,0.11741449615552446,0.3967611610165666,0.004876690892128982,0.2999014429949292,0.03624490287244767,0.0,0.0,0.14480130606840308,0.0,0.0,0.0
3007000,0.15148779048358865,0.19066690974967015,0.4044838725716621,0.020429060717186136,0.021341342582017093,0.0,0.0015939711571927948,0.20598185957056456,0.0,0.004015193168118559,0.0
3007100,0.17160169736263564,0.17743111293809727,0.4843259331722001,0.0401638043401906,0.02651517713815918,0.09507103998584664,0.00260172077812265,0.0,0.000208137662249812,0.00208137662249812,0.0
3007200,0.15510630078923773,0.6159846334315008,0.0,0.131826091270896,0.00784630596340517,0.0,0.008532060346385702,0.08070460819857463,0.0,0.0,0.0
3007400,0.24068128853375104,0.3752702074675723,0.04694998925359161,0.23818598375773206,0.010679454330014887,0.0,0.0,0.08823307665733811,0.0,0.0,0.0
3007500,0.2062766003936974,0.28204980470156654,0.07374075295669792,0.380972690933851,0.004756790645792191,0.009188633213697428,0.0,0.04072715127956545,0.0003588833016482509,0.0019286925734837974,0.0
3007600,0.3506150346805759,0.31505160097576385,0.0,0.2430880791100494,0.02548299624691796,0.006643286128955924,0.002397576948796123,0.056721425908940776,0.0,0.0,0.0
3007700,0.15495449136461584,0.2797904809355422,0.07442325838231614,0.2827716958473949,0.0519744756981107,0.08724019303489204,0.003257041341802913,0.06283963854745223,0.0,0.002748724847873002,0.0
3007800,0.2892373558253469,0.38400589561569753,0.0,0.23851405320209,0.04609600821431821,0.01437955048177111,0.0,0.027767136660776293,0.0,0.0,0.0
3008000,0.33210920378309516,0.27424733431237924,0.01835549933595429,0.180850481135109,0.007346066084952744,0.004638331901709636,0.0,0.18215408566930716,0.0002989977774928134,0.0,0.0
3008200,0.2077016937806453,0.40619887247812525,0.04061976235615603,0.14080285352456745,0.016673036141147554,0.0024616145493784143,0.001161492405338369,0.18407843695594073,0.0003022378087009519,0.0,0.0
3008400,0.09881198088676159,0.2072693770348157,0.018785098669546602,0.11838542626839757,0.18581138185143833,0.14932116091152534,0.013673240429520497,0.1918057917565708,0.012620759255862004,0.0035157829355615586,0.0
3008500,0.0,0.0,0.9894023116580105,0.0,0.0,0.00970390739748439,0.0,0.0,0.0008937809445051411,0.0,0.0
3008600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3008800,0.21149374440877755,0.5196013458401305,0.0,0.10774450086828395,0.04961634347208335,0.07858545361258748,0.0,0.030636610008945957,0.0,0.0023220017891911805,0.0
3009001,0.0416794583704974,0.48231111724709214,0.021313854823093007,0.20188487648209677,0.0362406378352259,0.15334422066279493,0.03142671852377985,0.03179911605542002,0.0,0.0,0.0
3009002,0.05952731893265566,0.4071139347734011,0.0,0.14907412113511223,0.2358559932232105,0.09876154171961034,0.029387547649301144,0.011876323591698433,0.0,0.008403218975010588,0.0
3009201,0.2633406815024592,0.3028585450625131,0.0,0.28227830788292274,0.0,0.0,0.0,0.15152246555210497,0.0,0.0,0.0
3009202,0.09359025780629966,0.6015853679350748,0.13240627746819023,0.13412690623906606,0.020481136020344595,0.0,0.0,0.017810054531024654,0.0,0.0,0.0
3009401,0.5185362699514925,0.2437805688062315,0.059121077632188074,0.15653744741662137,0.003765120866292293,0.0,0.0,0.018259515327174285,0.0,0.0,0.0
3009402,0.15421633920570763,0.4311257122302464,0.08900510187792528,0.24023842818739663,0.01829716044416349,0.0,0.0,0.06711725805456051,0.0,0.0,0.0
3009600,0.3915138671853043,0.39330755134849527,0.0,0.20080549965711458,0.006518757518184169,0.0,0.0,0.007854324290901733,0.0,0.0,0.0
3009800,0.20082612528293037,0.4473974593323576,0.0,0.24426863152781356,0.02686870146212973,0.0006281525405629503,0.0021461878469234137,0.07786474200728238,0.0,0.0,0.0
3010000,0.31146780111849515,0.3986506877683587,0.05874753104791796,0.19854329225524334,0.016577621355889166,0.0,0.0,0.01580493561472484,0.0002081308393708621,0.0,0.0
3010100,0.14465559881114523,0.2087219673450932,0.05495179238052175,0.08046309366918297,0.15313466702692569,0.2741358608444398,0.013735794122999046,0.06510889104554152,0.0,0.005092334754150791,0.0
3010200,0.2808219977815401,0.26927433008348417,0.002132158277216112,0.23275350473516818,0.00724832282906944,0.0,0.0,0.20776968629352205,0.0,0.0,0.0
3010401,0.12738602303202398,0.25409570021740985,0.0,0.49321931556701537,0.0817952358416154,0.005118831970668712,0.0,0.03838489337126672,0.0,0.0,0.0
3010402,0.21770386519023868,0.21441237252013964,0.0,0.4524021348429382,0.09657082340574326,0.0,0.0,0.01891080404094023,0.0,0.0,0.0
3010601,0.26916072673467356,0.19350662284633005,0.0,0.48397285415510694,0.03386625041411844,0.0,0.0,0.01949354584977104,0.0,0.0,0.0
3010602,0.31315533398488693,0.15630494830548314,0.012728640661825644,0.3107900034275539,0.15525652004588467,0.0,0.0,0.03218929435896783,0.0,0.0,0.019575259215397888
3010801,0.31875250366358876,0.24851681701324976,0.0,0.3144905710127731,0.018979671519337157,0.0,0.0,0.0992604367910512,0.0,0.0,0.0
3010802,0.15707188953326048,0.33056561555213426,0.0,0.3483884284335389,0.0002243556505715585,0.0,0.0,0.16374971083049483,0.0,0.0,0.0
3011000,0.14615494137151325,0.24660725389267893,0.02257138421467108,0.2028335694238988,0.03835124323602541,0.11742026614284323,0.02591285000325781,0.19111028526336366,0.0,0.009038206451747834,0.0
3011200,0.13404024756481112,0.5999802973720222,0.04545026312472495,0.12505318203894666,0.017084501474040496,0.007320085538658234,0.0003441507070361182,0.07049497045251085,0.00023230172724937977,0.0,0.0
3011400,0.12923736067854047,0.20756520144297316,0.0020964538266554067,0.14992899381403735,0.027875987840296594,0.0,0.0,0.406679158150388,0.0,0.07661684424710899,0.0
3011600,0.2759289539230153,0.34034754424064884,0.10415934005508404,0.20855434019406305,0.023612536149652613,0.0,0.0,0.044376002310677336,0.0,0.0030212831268588447,0.0
3011700,0.12519934949231354,0.23854541301707785,0.08831536583863471,0.21969022201699648,0.0555642731538787,0.20431237857497092,0.03740778891682017,0.0,0.0002517862209091371,0.03071342276839849,0.0
3011800,0.08215256153197224,0.17285889767016138,0.0,0.21669542420556304,0.3243641277981842,0.11328538551432579,0.007444896652096711,0.08317719821910377,0.0,2.1508408592848217e-05,0.0
3011901,0.014893166350211448,0.0630874697758917,0.013202446788809585,0.36201439060994517,0.19196014352098054,0.27784879233128407,0.022247511169042715,0.04628820254782309,0.0,0.00845787690601173,0.0
3011902,0.0,0.0,0.0,0.0,0.33011702034424023,0.6358285733882553,0.0,0.0,0.0,0.034054406267504465,0.0
3012000,0.07545438799905911,0.10323689287931972,0.0,0.07969516617845153,0.3269513668133203,0.21581605293749712,0.06659315076885376,0.12847130043723806,0.0,0.003781681986260393,0.0
3012100,0.16474542167169814,0.21735652432685895,0.08312419075986838,0.19721399568223252,0.11650259468749424,0.17634728883653025,0.009800635993635969,0.01997598813467121,0.0,0.014933359907010332,0.0
3012200,0.2785420150409374,0.30203899921714816,0.0,0.2725394581750876,0.006233724135888952,0.12082671649490159,0.0014945353615793764,0.01720767600011013,0.0,0.0011168755743467707,0.0
3012600,0.33634488052099343,0.32685750887768306,0.0,0.1716854079379279,0.07533374100210306,0.014698757578012017,0.026979628053659856,0.047700875157185345,0.0003992008724353612,0.0,0.0
3012700,0.007035112714322943,0.17498671959347345,0.37859826960406173,0.18058670774418834,0.08741609925537651,0.1611286604183038,0.0033826506450454577,0.006865780025227769,0.0,0.0,0.0
3012801,0.37658749815560383,0.24641396682194727,0.20164520140806474,0.058115606753651905,0.09203273539765182,0.004084020151345882,0.0,0.021120971311734574,0.0,0.0,0.0
3012901,0.0974065416547604,0.35693923301255376,0.0185815848686563,0.379691004378904,0.048221554950743185,0.0,0.0,0.09916008113438234,0.0,0.0,0.0
3012902,0.09820510742358893,0.10337731110713322,0.09716431112404252,0.47009853454714867,0.0043795075663267125,0.0,0.0,0.22677522823175997,0.0,0.0,0.0
3013000,0.24705609964621844,0.2915337470844778,0.10960741689016376,0.2659519264292928,0.03658625576235105,0.0,0.0,0.04574745925025698,0.0,0.0035170949372391345,0.0
3013100,0.12790162170583175,0.5657763174737084,0.04169853426508953,0.17235105665288408,0.003725718939853258,0.002106791795674449,0.0,0.08625456148893923,0.0001853976780193515,0.0,0.0
3013200,0.5256531725861473,0.18433185140602848,0.0,0.28198858814097666,0.00470204327290424,0.0,0.0012084251211363897,0.0,0.002115919472806908,0.0,0.0
3013300,0.16715196589855194,0.47819348550215585,0.09838034310194181,0.2365489750352419,0.016929310468958812,0.002795919993149719,0.0,0.0,0.0,0.0,0.0
3013400,0.40887984467935656,0.1759642409016551,0.08002437701895203,0.2238497094182012,0.035372914075611106,0.0,0.0,0.07590891390622397,0.0,0.0,0.0
3013500,0.1601086270431151,0.4664733172472559,0.1018383373435495,0.1674544194164542,0.0005561177555126141,0.027127695390859227,0.0,0.07512676142306077,0.0013147243801927132,0.0,0.0
3013600,0.36271942653946593,0.2502475762199957,0.15016284398242524,0.21984315222048306,0.013240985431391808,0.0,0.0,0.0037860156062382664,0.0,0.0,0.0
3013700,0.1943747147704582,0.38380685782446394,0.013072762025078847,0.2895022120652779,0.040824261854499784,0.010195512901686373,0.0,0.06437360737219358,0.002979546900302871,0.0008705242860384888,0.0
3013800,0.3793106301160422,0.10726859259577937,0.11699034829212922,0.3114204981999915,0.07074333980310493,0.0,0.0,0.014266590992952747,0.0,0.0,0.0
